date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
14012026,2,O2_5557347805.D,watch_within_0_5,C18:2N6C,7.6,7.6049999999999995,7.594,-0.010999999999999233,7501.96345595485,0.04499999999999993,0.026666666666666394,0.018333333333333535,1.4545454545454237,matched_rt_valley
14012026,2,O2_5557347805.D,watch_within_0_5,C18:3N3,,,7.657333333333334,,346.04681558010867,0.059333333333333904,0.008666666666667489,0.050666666666666416,5.846153846153263,matched_c18_rule_valley
14012026,3,O3_1100020228.D,ok_within_0_3,C20:5,8.4,8.405000000000001,8.414333333333333,0.009333333333332305,1367.9298311896634,0.03966666666666718,0.014333333333333087,0.025333333333334096,1.7674418604651998,matched_c20_rule_baseexpand
14012026,3,O3_1100020228.D,ok_within_0_3,C20:3N8,7.8,7.805,8.472,0.6669999999999998,272.9098982678013,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_rule_baseexpand
14012026,3,O3_1100020228.D,ok_within_0_3,C20:4N6,8.4,8.405000000000001,8.385333333333334,-0.01966666666666761,1999.8035607798847,0.030999999999998806,0.016666666666667496,0.01433333333333131,1.1627906976746405,matched_c20_rule_baseexpand
14012026,3,O3_1100020228.D,ok_within_0_3,C22:6,9.2,9.205,9.252,0.0470000000000006,1619.636634549375,0.03533333333333388,0.019000000000000128,0.016333333333333755,1.1632653061224267,matched_c22_rule_baseexpand
14012026,3,O3_1100020228.D,ok_within_0_3,C22:5,9.2,9.205,9.285,0.08000000000000007,112.36728298591693,0.015666666666666273,0.007666666666667155,0.007999999999999119,1.0434782608693838,matched_c22_rule
14012026,3,O3_1100020228.D,ok_within_0_3,C22:4,9.2,9.205,9.312666666666665,0.10766666666666502,461.93682941116134,0.043333333333333,0.015666666666664497,0.027666666666668505,1.7659574468088726,matched_c22_rule
14012026,3,O3_1100020228.D,ok_within_0_3,C18:1N9C,7.7,7.705,7.626,-0.07899999999999974,3511.1103347014,0.0273333333333321,0.0129999999999999,0.014333333333332199,1.1025641025640238,matched_c18_rule_baseexpand
14012026,3,O3_1100020228.D,ok_within_0_3,C18:2N6C,7.6,7.6049999999999995,7.599333333333334,-0.0056666666666655985,4350.13308689613,0.04100000000000037,0.027666666666667616,0.013333333333332753,2.0750000000001614,matched_rt_baseexpand
14012026,3,O3_1100020228.D,ok_within_0_3,C18:3N3,,,7.6546666666666665,,473.66118505449043,0.04166666666666785,0.014000000000000234,0.027666666666667616,1.976190476190511,matched_c18_rule_baseexpand
14012026,4,O4_1100020309.D,ok_within_0_3,C20:5,8.4,8.404,8.414666666666665,0.010666666666665492,589.85189462072,0.03933333333333344,0.01433333333333131,0.02500000000000213,1.7441860465120227,matched_c20_local_baseexpand
14012026,4,O4_1100020309.D,ok_within_0_3,C20:3N8,7.8,7.804,8.472333333333333,0.668333333333333,625.7108904702136,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
14012026,4,O4_1100020309.D,ok_within_0_3,C20:4N6,8.4,8.404,8.386,-0.018000000000000682,3279.553834074074,0.04899999999999949,0.030666666666665066,0.018333333333334423,1.6727272727270859,matched_c20_local
14012026,4,O4_1100020309.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.252,0.04800000000000182,1789.260997953998,0.03533333333333388,0.019000000000000128,0.016333333333333755,1.1632653061224267,matched_c22_rule_baseexpand
14012026,4,O4_1100020309.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.285,0.0810000000000013,188.80743244268587,0.0173333333333332,0.00833333333333286,0.009000000000000341,1.0800000000001022,matched_c22_rule
14012026,4,O4_1100020309.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.312,0.10800000000000054,576.3709956335342,0.04499999999999993,0.013666666666665606,0.03133333333333432,2.2926829268295186,matched_c22_rule
14012026,4,O4_1100020309.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.624,-0.08000000000000096,14913.685000542784,0.037333333333332774,0.013333333333332753,0.02400000000000002,1.80000000000008,matched_c18_rule
14012026,4,O4_1100020309.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.594333333333333,-0.009666666666666934,11239.16640246457,0.03233333333333377,0.01766666666666694,0.014666666666666828,1.2045454545454601,matched_rt_baseexpand
14012026,4,O4_1100020309.D,ok_within_0_3,C18:3N3,,,7.6546666666666665,,663.389858680603,0.04566666666666652,0.006666666666666821,0.0389999999999997,5.84999999999982,matched_c18_rule
14012026,5,O5_1100020251.D,ok_within_0_3,C20:5,8.4,8.404,8.416666666666668,0.012666666666667936,399.45950425851544,0.038999999999997925,0.015000000000000568,0.023999999999997357,1.5999999999997632,matched_c20_local_baseexpand
14012026,5,O5_1100020251.D,ok_within_0_3,C20:3N8,7.8,7.804,8.472666666666665,0.668666666666665,339.27939237290514,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
14012026,5,O5_1100020251.D,ok_within_0_3,C20:4N6,8.4,8.404,8.386333333333333,-0.01766666666666694,2479.271478399575,0.0470000000000006,0.026666666666667282,0.020333333333333314,1.311475409836097,matched_c20_local
14012026,5,O5_1100020251.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.252666666666666,0.048666666666667524,990.2956484696347,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
14012026,5,O5_1100020251.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.286,0.08200000000000074,189.4484812956352,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule
14012026,5,O5_1100020251.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.316,0.11200000000000188,280.0450072430697,0.032666666666665733,0.015000000000000568,0.017666666666665165,1.177777777777633,matched_c22_rule_baseexpand
14012026,5,O5_1100020251.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.627333333333333,-0.07666666666666799,4058.729291065372,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c18_rule_baseexpand
14012026,5,O5_1100020251.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.593666666666667,-0.010333333333333528,6438.16086626359,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand
14012026,5,O5_1100020251.D,ok_within_0_3,C18:3N3,,,7.657333333333334,,334.4549393807701,0.046333333333334004,0.008000000000000895,0.03833333333333311,4.791666666666102,matched_c18_rule
14012026,6,O6_1100020225.D,ok_within_0_3,C20:5,8.4,8.405000000000001,8.417333333333334,0.012333333333332419,219.30051734108582,0.0303333333333331,0.009000000000000341,0.02133333333333276,2.370370370370217,matched_c20_local
14012026,6,O6_1100020225.D,ok_within_0_3,C20:3N8,7.8,7.805,8.472,0.6669999999999998,691.5816682634763,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_local_baseexpand
14012026,6,O6_1100020225.D,ok_within_0_3,C20:4N6,8.4,8.405000000000001,8.385666666666665,-0.019333333333335645,3755.9821557947607,0.04800000000000004,0.02533333333333232,0.022666666666667723,1.1176470588234326,matched_c20_local
14012026,6,O6_1100020225.D,ok_within_0_3,C22:6,9.2,9.205,9.251666666666665,0.04666666666666508,880.4705234177941,0.027666666666668505,0.013999999999999346,0.013666666666669158,1.0243902439022043,matched_c22_rule
14012026,6,O6_1100020225.D,ok_within_0_3,C22:5,9.2,9.205,9.284666666666666,0.07966666666666633,394.57572898172884,0.02066666666666883,0.010000000000001563,0.010666666666667268,1.06666666666656,matched_c22_rule
14012026,6,O6_1100020225.D,ok_within_0_3,C22:4,9.2,9.205,9.315333333333333,0.11033333333333317,232.07208150504417,0.01766666666666694,0.009000000000000341,0.0086666666666666,1.0384615384615858,matched_c22_rule
14012026,6,O6_1100020225.D,ok_within_0_3,C18:1N9C,7.7,7.705,7.627333333333333,-0.07766666666666744,7060.341034091667,0.027666666666666728,0.013666666666665606,0.014000000000001123,1.0243902439026007,matched_c18_rule_baseexpand
14012026,6,O6_1100020225.D,ok_within_0_3,C18:2N6C,7.6,7.6049999999999995,7.6,-0.004999999999999893,8912.554728902765,0.04133333333333322,0.02799999999999958,0.013333333333333641,2.09999999999992,matched_rt_baseexpand
14012026,6,O6_1100020225.D,ok_within_0_3,C18:3N3,,,7.656,,782.0490066068635,0.04466666666666619,0.007666666666666266,0.03699999999999992,4.826086956521981,matched_c18_rule
14012026,7,O7_1100020307.D,watch_within_0_5,C20:5,8.4,8.404,8.416666666666668,0.012666666666667936,134.5326301133814,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local
14012026,7,O7_1100020307.D,watch_within_0_5,C20:3N8,7.8,7.804,8.473,0.6690000000000005,276.2249984166401,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
14012026,7,O7_1100020307.D,watch_within_0_5,C20:4N6,8.4,8.404,8.386666666666667,-0.0173333333333332,2465.567437105877,0.04733333333333434,0.026333333333333542,0.021000000000000796,1.2539682539682164,matched_c20_local
14012026,7,O7_1100020307.D,watch_within_0_5,C22:6,9.2,9.203999999999999,9.252,0.04800000000000182,745.3847083961589,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand
14012026,7,O7_1100020307.D,watch_within_0_5,C22:5,9.2,9.203999999999999,9.285666666666668,0.08166666666666877,304.0150130269746,0.03133333333333432,0.016666666666667496,0.014666666666666828,1.1363636363636804,matched_c22_rule_baseexpand
14012026,7,O7_1100020307.D,watch_within_0_5,C22:4,9.2,9.203999999999999,9.315666666666665,0.11166666666666636,274.96546608033054,0.03200000000000003,0.014999999999997016,0.017000000000003013,1.1333333333337596,matched_c22_rule_baseexpand
14012026,7,O7_1100020307.D,watch_within_0_5,C18:1N9C,7.7,7.704000000000001,7.627,-0.07700000000000085,4182.949521368441,0.031000000000000583,0.016666666666666607,0.014333333333333975,1.1627906976743625,matched_c18_rule_baseexpand
14012026,7,O7_1100020307.D,watch_within_0_5,C18:2N6C,7.6,7.604,7.593666666666667,-0.010333333333333528,5886.042999326878,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
14012026,7,O7_1100020307.D,watch_within_0_5,C18:3N3,,,7.656,,334.2546918903707,0.04900000000000038,0.008000000000000007,0.04100000000000037,5.125000000000042,matched_c18_rule
14012026,8,O8_1100020207.D,ok_within_0_3,C20:5,8.4,8.405000000000001,8.418,0.012999999999998124,188.70796533754535,0.031666666666668064,0.009333333333334082,0.022333333333333982,2.3928571428570207,matched_c20_local
14012026,8,O8_1100020207.D,ok_within_0_3,C20:3N8,7.8,7.805,8.473,0.668000000000001,428.8146679832189,0.05533333333333168,0.027333333333332988,0.027999999999998693,1.0243902439024042,matched_c20_local_baseexpand
14012026,8,O8_1100020207.D,ok_within_0_3,C20:4N6,8.4,8.405000000000001,8.386333333333333,-0.018666666666668164,3088.6199262936198,0.047666666666664526,0.02533333333333232,0.022333333333332206,1.1343283582089672,matched_c20_local
14012026,8,O8_1100020207.D,ok_within_0_3,C22:6,9.2,9.205,9.253,0.04800000000000004,1053.991645019649,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
14012026,8,O8_1100020207.D,ok_within_0_3,C22:5,9.2,9.205,9.286333333333333,0.08133333333333326,264.24941678540523,0.019000000000000128,0.009333333333334082,0.009666666666666046,1.0357142857141362,matched_c22_rule
14012026,8,O8_1100020207.D,ok_within_0_3,C22:4,9.2,9.205,9.316666666666666,0.11166666666666636,221.87883283282156,0.019000000000000128,0.009666666666666046,0.009333333333334082,1.0357142857141362,matched_c22_rule
14012026,8,O8_1100020207.D,ok_within_0_3,C18:1N9C,7.7,7.705,7.627666666666666,-0.0773333333333337,5143.063802630104,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand
14012026,8,O8_1100020207.D,ok_within_0_3,C18:2N6C,7.6,7.6049999999999995,7.594333333333333,-0.01066666666666638,9494.320207459563,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand
14012026,8,O8_1100020207.D,ok_within_0_3,C18:3N3,,,7.657666666666667,,450.2418003758736,0.04833333333333378,0.008333333333333748,0.040000000000000036,4.799999999999765,matched_c18_rule
14012026,9,O9_1100020204.D,ok_within_0_3,C20:5,8.4,8.404,8.415666666666667,0.011666666666666714,1124.748191827578,0.03933333333333344,0.014666666666666828,0.024666666666666615,1.68181818181816,matched_c20_rule_baseexpand
14012026,9,O9_1100020204.D,ok_within_0_3,C20:3N8,7.8,7.804,8.473333333333334,0.6693333333333342,342.7562208218384,0.05366666666666653,0.03300000000000125,0.02066666666666528,1.5967741935485549,matched_c20_rule
14012026,9,O9_1100020204.D,ok_within_0_3,C20:4N6,8.4,8.404,8.386333333333333,-0.01766666666666694,2619.836440870957,0.03133333333333255,0.01666666666666572,0.014666666666666828,1.1363636363635592,matched_c20_rule_baseexpand
14012026,9,O9_1100020204.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.253333333333334,0.049333333333335005,2011.4864134373408,0.04533333333333189,0.02400000000000091,0.021333333333330984,1.1250000000001665,matched_c22_rule
14012026,9,O9_1100020204.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.286333333333333,0.08233333333333448,94.77852013239006,0.01533333333333431,0.007333333333333414,0.008000000000000895,1.090909090909201,matched_c22_rule
14012026,9,O9_1100020204.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.314333333333334,0.11033333333333495,417.67065790217606,0.04333333333333478,0.01533333333333431,0.02800000000000047,1.8260869565216535,matched_c22_rule
14012026,9,O9_1100020204.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.627333333333333,-0.07666666666666799,4866.815700139517,0.030666666666666842,0.01666666666666572,0.014000000000001123,1.1904761904760273,matched_c18_rule_baseexpand
14012026,9,O9_1100020204.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.594,-0.009999999999999787,6797.906267088486,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand
14012026,9,O9_1100020204.D,ok_within_0_3,C18:3N3,,,7.655666666666667,,317.05771950001815,0.04566666666666652,0.0086666666666666,0.03699999999999992,4.269230769230793,matched_c18_rule
14012026,10,O10_1100020331.D,ok_within_0_3,C20:5,8.4,8.404,8.416666666666668,0.012666666666667936,209.35898292388205,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local
14012026,10,O10_1100020331.D,ok_within_0_3,C20:3N8,7.8,7.804,8.472333333333333,0.668333333333333,278.3519560430923,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand
14012026,10,O10_1100020331.D,ok_within_0_3,C20:4N6,8.4,8.404,8.385333333333334,-0.018666666666666387,2621.499553441995,0.0470000000000006,0.025333333333334096,0.0216666666666665,1.1692307692308135,matched_c20_local
14012026,10,O10_1100020331.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.252,0.04800000000000182,950.4283927115547,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand
14012026,10,O10_1100020331.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.285666666666668,0.08166666666666877,206.06927118424784,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule
14012026,10,O10_1100020331.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.316,0.11200000000000188,294.4281823862024,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand
14012026,10,O10_1100020331.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.626333333333333,-0.07766666666666744,3685.838297215105,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
14012026,10,O10_1100020331.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.593,-0.01100000000000012,5837.8223841304525,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
14012026,10,O10_1100020331.D,ok_within_0_3,C18:3N3,,,7.6563333333333325,,314.17568358010686,0.046333333333333115,0.007999999999999119,0.038333333333333997,4.791666666667277,matched_c18_rule
14012026,11,O11_1100020313.D,ok_within_0_3,C20:5,8.4,8.404,8.416,0.012000000000000455,656.2859798716205,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c20_local_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C20:3N8,7.8,7.804,8.472666666666665,0.668666666666665,402.40961785754166,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C20:4N6,8.4,8.404,8.385666666666665,-0.018333333333334423,3349.78193286103,0.04533333333333189,0.02533333333333232,0.019999999999999574,1.266666666666643,matched_c20_local
14012026,11,O11_1100020313.D,ok_within_0_3,C22:6,9.2,9.203999999999999,9.253,0.049000000000001265,1816.1535578141209,0.03599999999999959,0.019666666666665833,0.016333333333333755,1.204081632652979,matched_c22_rule_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C22:5,9.2,9.203999999999999,9.286,0.08200000000000074,295.0631119505587,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c22_rule_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C22:4,9.2,9.203999999999999,9.316,0.11200000000000188,427.708920272134,0.032999999999999474,0.015000000000000568,0.017999999999998906,1.1999999999998816,matched_c22_rule_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C18:1N9C,7.7,7.704000000000001,7.627,-0.07700000000000085,6209.701222585245,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C18:2N6C,7.6,7.604,7.593666666666667,-0.010333333333333528,8300.129846935222,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
14012026,11,O11_1100020313.D,ok_within_0_3,C18:3N3,,,7.656666666666666,,495.2244752270589,0.04533333333333278,0.007666666666666266,0.037666666666666515,4.913043478261106,matched_c18_rule
14012026,12,O12_1100020191.D,watch_within_0_5,C20:5,8.4,8.404,8.416666666666668,0.012666666666667936,362.40957142444074,0.037333333333332774,0.015000000000000568,0.022333333333332206,1.4888888888887573,matched_c20_local_baseexpand
