date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
13022026,13022026,10,10,10,10,1100020789,O10_1100020789.D,instrument_no,6.5,current_pipeline,,6.7160041448104275,64.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,6.7160041448104275,5.960291295074734,6.7160041448104275,27178.386581257593,27178.386581257593,248.62696365769483,1216.156876702158,155.1271691846032,302.11585034595754,0.0,248.62696365769483,0.0,False,1.0,288.41418314400676,205.39055974540526,0.7121375152443618,0.7121375152443618,,False,0.5378624847556382,1.0,0.0,0.0,False,1.0,248.62696365769483,8.414,8.4,8.402000000000001,0.011999999999998678,0.03233333333333199,0.009333333333332305,0.022999999999999687,2.464285714285952,matched_c20_local,302.11585034595754,8.47,7.8,7.802,0.668000000000001,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2747.310030279964,8.383,8.4,8.402000000000001,-0.019000000000001904,0.046333333333333115,0.02499999999999858,0.021333333333334537,1.1718749999998672,matched_c20_local,1216.156876702158,9.250333333333334,9.2,9.202,0.04833333333333378,0.037666666666666515,0.021000000000000796,0.01666666666666572,1.2600000000001195,matched_c22_rule_baseexpand,155.1271691846032,9.283666666666665,9.2,9.202,0.08166666666666522,0.01699999999999946,0.007999999999999119,0.009000000000000341,1.1250000000001665,matched_c22_rule,288.41418314400676,9.313666666666666,9.2,9.202,0.11166666666666636,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,4997.308227600675,7.624,7.7,7.702,-0.07800000000000029,0.03166666666666629,0.01699999999999946,0.014666666666666828,1.1590909090908594,matched_c18_rule_baseexpand,6452.586624419244,7.59,7.6,7.601999999999999,-0.011999999999999567,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand,403.4055820462742,7.653666666666666,,,,0.04699999999999971,0.007666666666666266,0.03933333333333344,5.130434782608978,matched_c18_rule,0.2160041448104275
13022026,13022026,11,11,11,11,1100020787,O11_1100020787.D,instrument_no,5.3,current_pipeline,,5.155152343955944,86.0,Авто OK,chebyshev,50.0,0.0010000000000001397,61,5.155152343955944,4.997006421538572,5.155152343955944,30599.15369923985,30599.15369923985,210.73135858507692,1007.5783215188497,310.73199518354625,515.4307015281647,0.0,210.73135858507692,0.0,False,1.0,287.2986472424946,48.391313869572016,0.16843557856618552,0.16843557856618552,,False,1.0815644214338145,1.0,0.0,0.0,False,1.0,210.73135858507692,8.412666666666667,8.4,8.401,0.011666666666666714,0.033333333333333215,0.009000000000000341,0.024333333333332874,2.70370370370355,matched_c20_local,515.4307015281647,8.469666666666665,7.8,7.801,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,3478.7502711148704,8.382666666666665,8.4,8.401,-0.018333333333334423,0.04833333333333201,0.02733333333333121,0.021000000000000796,1.3015873015871513,matched_c20_local,1007.5783215188497,9.249,9.2,9.200999999999999,0.04800000000000182,0.023666666666665392,0.011666666666666714,0.011999999999998678,1.028571428571311,matched_c22_rule,310.73199518354625,9.282333333333334,9.2,9.200999999999999,0.08133333333333503,0.01933333333333387,0.009666666666667822,0.009666666666666046,1.0000000000001839,matched_c22_rule,287.2986472424946,9.312666666666665,9.2,9.200999999999999,0.11166666666666636,0.019333333333332092,0.00966666666666427,0.009666666666667822,1.0000000000003675,matched_c22_rule,5073.110590313337,7.623333333333333,7.7,7.7010000000000005,-0.07766666666666744,0.020666666666666167,0.01066666666666638,0.009999999999999787,1.0666666666666607,matched_c18_rule,6567.365071640929,7.597,7.6,7.601,-0.0039999999999995595,0.04066666666666752,0.027666666666667616,0.0129999999999999,2.1282051282052175,matched_rt_baseexpand,587.3476012517798,7.650333333333334,,,,0.050666666666666416,0.008000000000000895,0.04266666666666552,5.333333333332593,matched_c18_rule,-0.14484765604405592
13032026,13032026,2,1,1,1,1110012204,O1_1110012204.D,instrument_no,6.5,current_pipeline,,6.100690076561428,74.0,Быстро проверить,chebyshev,50.0,0.010000000000000148,61,6.100690076561428,6.550690076561427,6.100690076561428,16250.706225768801,16250.706225768801,47.77503543017987,607.3871416635628,409.3712230088442,231.48835382600473,0.0,47.77503543017987,0.0,False,1.0,256.24724819391764,0.0,0.0,0.0,,False,1.5975633919746466,1.0,73.1281780159596,0.44999999999999996,True,1.0,47.77503543017987,8.417333333333334,8.4,8.41,0.007333333333333414,0.024822655524605608,0.0033881151346335514,0.021434540389972057,6.326390791997201,matched_c20_fit,231.48835382600473,8.474333333333334,7.8,7.81,0.6643333333333343,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_fit_baseexpand,2537.6721156860804,8.387666666666668,8.4,8.41,-0.022333333333332206,0.06394521819870036,0.03766666666666829,0.02627855153203207,1.4333615998870697,matched_c20_fit,607.3871416635628,9.253666666666668,9.2,9.209999999999999,0.04366666666666852,0.024333333333332874,0.012000000000000455,0.012333333333332419,1.0277777777776627,matched_c22_rule,409.3712230088442,9.286666666666665,9.2,9.209999999999999,0.07666666666666622,0.020333333333333314,0.00999999999999801,0.010333333333335304,1.033333333333736,matched_c22_rule,256.24724819391764,9.317,9.2,9.209999999999999,0.1070000000000011,0.018333333333334423,0.009333333333334082,0.009000000000000341,1.037037037037081,matched_c22_rule,1987.0736191039396,7.628,7.7,7.71,-0.08199999999999985,0.03833333333333311,0.0173333333333332,0.020999999999999908,1.2115384615384654,matched_c18_local_bounds,2209.7694231132455,7.594,7.6,7.609999999999999,-0.015999999999999126,0.04300000000000015,0.026333333333333542,0.016666666666666607,1.580000000000018,matched_c18_local_bounds,144.51125725809388,7.656666666666666,,,,0.04733333333333345,0.007666666666666266,0.03966666666666718,5.173913043478598,matched_c18_local_bounds,-0.3993099234385724
13032026,13032026,3,2,2,2,1100026588,O2_1100026588.D,instrument_no,7.3,current_pipeline,,7.443336082319998,69.0,Проверить руками,chebyshev,50.0,0.004000000000000142,81,7.443336082319998,6.801213687676874,7.443336082319998,24429.91951940846,24429.91951940846,377.65670585583234,1133.4469107200468,150.42741366657359,320.15985696917664,0.0,377.65670585583234,0.0,False,1.0,313.41268075161423,156.86998422741374,0.500522135387803,0.7700340544427738,,False,0.47996594555722616,0.65,0.0,0.0,False,1.0,377.65670585583234,8.415333333333333,8.4,8.404,0.011333333333332973,0.038000000000000256,0.014666666666666828,0.023333333333333428,1.59090909090908,matched_c20_local_baseexpand,320.15985696917664,8.472666666666665,7.8,7.804,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2201.451138898803,8.385666666666665,8.4,8.404,-0.018333333333334423,0.04499999999999993,0.02566666666666606,0.01933333333333387,1.3275862068964837,matched_c20_local,1133.4469107200468,9.251666666666665,9.2,9.203999999999999,0.0476666666666663,0.044666666666667965,0.027999999999998693,0.016666666666669272,1.6799999999996589,matched_c22_rule_baseexpand,150.42741366657359,9.285333333333334,9.2,9.203999999999999,0.08133333333333503,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule,313.41268075161423,9.315666666666665,9.2,9.203999999999999,0.11166666666666636,0.032666666666665733,0.014999999999997016,0.017666666666668718,1.1777777777781488,matched_c22_rule_baseexpand,3202.517121157104,7.626666666666667,7.7,7.704000000000001,-0.0773333333333337,0.035666666666667624,0.01533333333333431,0.020333333333333314,1.3260869565216535,matched_c18_rule_valley,6896.119400990916,7.593333333333334,7.6,7.604,-0.01066666666666638,0.04399999999999871,0.0259999999999998,0.017999999999998906,1.4444444444445212,matched_rt_valley,414.9789880851294,7.655333333333333,,,,0.041999999999999815,0.014333333333333087,0.027666666666666728,1.9302325581395723,matched_c18_rule_valley_baseexpand,0.1433360823199985
13032026,13032026,4,3,3,3,1100026586,O3_1100026586.D,instrument_no,4.5,current_pipeline,,4.574465020327811,71.0,Быстро проверить,chebyshev,50.0,0.0010000000000001397,51,4.574465020327811,4.158911600464794,4.574465020327811,27714.490557832585,27714.490557832585,116.78391357366806,820.417703677953,215.41954556779837,242.4620191074791,0.0,116.78391357366806,0.0,False,1.0,314.0814989904678,115.1685133106862,0.3666835317612308,0.5641285104018935,,False,0.6858714895981065,0.65,0.0,0.0,False,1.0,116.78391357366806,8.413666666666668,8.4,8.401,0.012666666666667936,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local,242.4620191074791,8.471,7.8,7.801,0.6699999999999999,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,1657.3152958932053,8.384333333333334,8.4,8.401,-0.01666666666666572,0.04766666666666808,0.027333333333334764,0.020333333333333314,1.3442622950820389,matched_c20_local,820.417703677953,9.25,9.2,9.200999999999999,0.049000000000001265,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,215.41954556779837,9.283333333333333,9.2,9.200999999999999,0.08233333333333448,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule,314.0814989904678,9.313666666666666,9.2,9.200999999999999,0.11266666666666758,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand,4825.050071116886,7.626,7.7,7.7010000000000005,-0.07500000000000018,0.029666666666666508,0.016333333333333755,0.013333333333332753,1.225000000000085,matched_c18_rule_baseexpand,8986.0149839565,7.593,7.6,7.601,-0.008000000000000007,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand,403.4183132685791,7.653,,,,0.04899999999999949,0.007666666666666266,0.04133333333333322,5.391304347826354,matched_c18_rule,0.07446502032781144
13032026,13032026,5,4,4,4,1100026589,O4_1100026589.D,instrument_no,8.0,current_pipeline,,8.171402744869356,69.0,Проверить руками,chebyshev,50.0,0.0020000000000001406,101,8.171402744869356,7.360483758144593,8.171402744869356,26126.466264039937,26126.466264039937,373.2818127757993,1340.5407899899885,209.21170317599788,278.1874653516763,0.0,373.2818127757993,0.0,False,1.0,428.1256400735246,211.86447549534014,0.4948651883100376,0.7613310589385194,,False,0.4886689410614807,0.65,0.0,0.0,False,1.0,373.2818127757993,8.414333333333333,8.4,8.402000000000001,0.012333333333332419,0.038000000000000256,0.015000000000000568,0.022999999999999687,1.5333333333332544,matched_c20_local_baseexpand,278.1874653516763,8.470333333333334,7.8,7.802,0.6683333333333348,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2419.356755581104,8.384,8.4,8.402000000000001,-0.018000000000000682,0.045999999999999375,0.02566666666666606,0.020333333333333314,1.2622950819671845,matched_c20_local,1340.5407899899885,9.25,9.2,9.202,0.04800000000000004,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,209.21170317599788,9.283333333333333,9.2,9.202,0.08133333333333326,0.01666666666666572,0.007999999999999119,0.0086666666666666,1.0833333333334443,matched_c22_rule,428.1256400735246,9.313333333333334,9.2,9.202,0.1113333333333344,0.03233333333333199,0.015000000000000568,0.017333333333331424,1.1555555555553845,matched_c22_rule_baseexpand,3760.22191402279,7.625333333333334,7.7,7.702,-0.07666666666666622,0.031333333333333435,0.016666666666667496,0.01466666666666594,1.1363636363637493,matched_c18_rule_baseexpand,6407.760197518475,7.592,7.6,7.601999999999999,-0.009999999999999787,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,387.9162177806061,7.6546666666666665,,,,0.04699999999999971,0.008000000000000007,0.0389999999999997,4.874999999999958,matched_c18_rule,0.17140274486935603
13032026,13032026,6,5,5,5,1100026582,O5_1100026582.D,instrument_no,8.6,current_pipeline,,8.604656385526733,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,51,8.604656385526733,7.816582955912075,8.604656385526733,26541.131287413788,26541.131287413788,519.8653641633932,1426.4694459099774,128.27473444486273,380.946183560088,0.0,519.8653641633932,0.0,False,1.0,360.05191505773723,209.16360359525075,0.5809262354894285,0.893732669983736,,False,0.35626733001626404,0.65,0.0,0.0,False,1.0,519.8653641633932,8.412,8.4,8.4,0.012000000000000455,0.03900000000000148,0.014333333333334863,0.024666666666666615,1.7209302325579523,matched_c20_local_baseexpand,380.946183560088,8.469666666666665,7.8,7.8,0.6696666666666653,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,1862.235025303357,8.383,8.4,8.4,-0.017000000000001236,0.045666666666665634,0.027999999999998693,0.01766666666666694,1.5849056603772598,matched_c20_local,1426.4694459099774,9.249333333333334,9.2,9.2,0.049333333333335005,0.03599999999999959,0.01933333333333387,0.01666666666666572,1.160000000000098,matched_c22_rule_baseexpand,128.27473444486273,9.283,9.2,9.2,0.08300000000000018,0.017000000000001236,0.0086666666666666,0.008333333333334636,1.0399999999998295,matched_c22_rule,360.05191505773723,9.308666666666667,9.2,9.2,0.10866666666666802,0.04200000000000159,0.013000000000001677,0.028999999999999915,2.2307692307689364,matched_c22_rule,4407.334750823634,7.6243333333333325,7.7,7.7,-0.07566666666666766,0.0303333333333331,0.01666666666666572,0.013666666666667382,1.219512195121818,matched_c18_rule_baseexpand,6267.060464995235,7.5906666666666665,7.6,7.6,-0.009333333333333194,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,619.6687358732895,7.651666666666666,,,,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand,0.004656385526732976
13032026,13032026,7,6,6,6,1100026660,O6_1100026660.D,instrument_no,6.7,current_pipeline,,6.775693947502952,91.0,Авто OK,chebyshev,50.0,0.0020000000000001406,51,6.775693947502952,6.754611354074325,6.775693947502952,23771.34345250494,23771.34345250494,124.31811621575518,1243.7872494015942,237.5564982415528,323.91694297046445,0.0,124.31811621575518,0.0,False,1.0,194.05449114733383,5.011615692614522,0.025825816568241677,0.025825816568241677,,False,1.2241741834317583,1.0,0.0,0.0,False,1.0,124.31811621575518,8.413333333333334,8.4,8.402000000000001,0.011333333333332973,0.029333333333335432,0.007666666666668931,0.0216666666666665,2.826086956520883,matched_c20_local,323.91694297046445,8.471,7.8,7.802,0.6690000000000005,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2825.803446370197,8.384666666666668,8.4,8.402000000000001,-0.0173333333333332,0.049666666666665193,0.02866666666666795,0.020999999999997243,1.3650793650796054,matched_c20_local,1243.7872494015942,9.250666666666667,9.2,9.202,0.048666666666667524,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand,237.5564982415528,9.283666666666665,9.2,9.202,0.08166666666666522,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule,194.05449114733383,9.314333333333334,9.2,9.202,0.11233333333333384,0.018333333333334423,0.009666666666667822,0.0086666666666666,1.1153846153847573,matched_c22_rule,3680.119717317019,7.625333333333334,7.7,7.702,-0.07666666666666622,0.03033333333333399,0.016666666666667496,0.013666666666666494,1.2195121951220274,matched_c18_rule_baseexpand,5167.777932408876,7.591666666666667,7.6,7.601999999999999,-0.01033333333333264,0.03466666666666551,0.017999999999999794,0.01666666666666572,1.080000000000049,matched_rt_baseexpand,379.9343527115996,7.653,,,,0.04766666666666719,0.00833333333333286,0.03933333333333433,4.720000000000388,matched_c18_rule,0.07569394750295189
13032026,13032026,8,7,7,7,1100026576,O7_1100026576.D,instrument_no,5.0,current_pipeline,,5.034151492188927,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,5.034151492188927,4.661769681940076,5.034151492188927,30692.963560638505,30692.963560638505,316.6736733285127,904.186218535496,209.97537789475217,483.9317208014563,0.0,316.6736733285127,0.0,False,1.0,308.6510879479573,114.2950133261264,0.37030490994218707,0.5696998614495186,,False,0.6803001385504814,0.65,0.0,0.0,False,1.0,316.6736733285127,8.415666666666667,8.4,8.403,0.01266666666666616,0.03200000000000003,0.009666666666666046,0.022333333333333982,2.3103448275864222,matched_c20_local,483.9317208014563,8.471,7.8,7.803,0.6680000000000001,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand,3112.119892892099,8.384666666666668,8.4,8.403,-0.018333333333332646,0.04633333333333134,0.025333333333334096,0.020999999999997243,1.206349206349401,matched_c20_local,904.186218535496,9.251,9.2,9.203,0.04800000000000004,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,209.97537789475217,9.284,9.2,9.203,0.0810000000000013,0.018333333333332646,0.0086666666666666,0.009666666666666046,1.1153846153845524,matched_c22_rule,308.6510879479573,9.314333333333334,9.2,9.203,0.1113333333333344,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,4930.277696395634,7.625666666666667,7.7,7.703,-0.0773333333333337,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand,7014.495896305462,7.592,7.6,7.603,-0.01100000000000012,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,315.22735909062425,7.656,,,,0.04566666666666652,0.007666666666666266,0.038000000000000256,4.956521739130727,matched_c18_rule,0.034151492188927435
13032026,13032026,9,8,8,8,1100026594,O8_1100026594.D,instrument_no,5.9,current_pipeline,,6.320672134234792,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,61,6.320672134234792,5.398712841686041,6.320672134234792,26602.72616678281,26602.72616678281,208.6200695082906,1047.3289167459295,180.2558075504561,271.855403293885,0.0,208.6200695082906,0.0,False,1.0,340.4176908131268,245.26630596595243,0.7204863689078721,0.7204863689078721,,False,0.5295136310921279,1.0,0.0,0.0,False,1.0,208.6200695082906,8.413,8.4,8.401,0.012000000000000455,0.0389999999999997,0.014666666666666828,0.024333333333332874,1.6590909090908594,matched_c20_local_baseexpand,271.855403293885,8.469666666666665,7.8,7.801,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,1697.6975968394245,8.383333333333333,8.4,8.401,-0.01766666666666694,0.0476666666666663,0.027999999999998693,0.01966666666666761,1.4237288135591872,matched_c20_local,1047.3289167459295,9.249666666666666,9.2,9.200999999999999,0.048666666666667524,0.035333333333332106,0.01899999999999835,0.016333333333333755,1.163265306122318,matched_c22_rule_baseexpand,180.2558075504561,9.282666666666668,9.2,9.200999999999999,0.08166666666666877,0.017666666666668718,0.008666666666668377,0.009000000000000341,1.038461538461373,matched_c22_rule,340.4176908131268,9.313,9.2,9.200999999999999,0.11200000000000188,0.032666666666665733,0.015000000000000568,0.017666666666665165,1.177777777777633,matched_c22_rule_baseexpand,4047.796770523925,7.624666666666666,7.7,7.7010000000000005,-0.07633333333333425,0.03033333333333399,0.016666666666666607,0.013666666666667382,1.219512195121883,matched_c18_rule_baseexpand,8296.807946182873,7.591333333333333,7.6,7.601,-0.009666666666666934,0.034999999999999254,0.018333333333332646,0.016666666666666607,1.0999999999999628,matched_rt_baseexpand,389.2363638411324,7.652333333333333,,,,0.04833333333333378,0.00833333333333286,0.040000000000000924,4.8000000000003835,matched_c18_rule,0.4206721342347919
