date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
16012026,16012026,7,7,7,7,1100020369,O7_1100020369.D,instrument_no,6.4,current_pipeline,,6.367501013514901,66.15,Проверить руками,chebyshev,37.0,0.007000000000000145,101,6.367501013514901,6.041757102008705,6.367501013514901,34260.53207409949,34260.53207409949,428.8230639568006,1426.146753375066,214.96831244100943,452.4412052529061,0.0,428.8230639568006,0.0,False,1.0,351.4972706975536,145.86212935510613,0.4149737181902999,0.6384211049081536,,False,0.6115788950918464,0.65,0.0,0.0,False,-0.1,True,1.0,428.8230639568006,8.419666666666668,8.4,8.407,0.012666666666667936,0.032666666666665733,0.009000000000000341,0.023666666666665392,2.629629629629388,matched_c20_rule,452.4412052529061,8.475333333333333,7.8,7.807,0.668333333333333,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_rule_baseexpand,3562.1660336127647,8.389,8.4,8.407,-0.018000000000000682,0.04733333333333434,0.0259999999999998,0.021333333333334537,1.2187499999999218,matched_c20_rule,1426.146753375066,9.255,9.2,9.206999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,214.96831244100943,9.288333333333334,9.2,9.206999999999999,0.08133333333333503,0.017666666666668718,0.008333333333334636,0.009333333333334082,1.1199999999999148,matched_c22_rule,351.4972706975536,9.318666666666665,9.2,9.206999999999999,0.11166666666666636,0.032666666666665733,0.014999999999997016,0.017666666666668718,1.1777777777781488,matched_c22_rule_baseexpand,5190.925349758488,7.630333333333333,7.7,7.707000000000001,-0.07666666666666799,0.04400000000000048,0.016333333333332867,0.027666666666667616,1.6938775510205146,matched_c18_rule_baseexpand,9548.05557133973,7.597333333333333,7.6,7.607,-0.009666666666666934,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand,,,,,,,,,,not_found,0,LOW_RISK,,-0.0324989864850993
16012026,16012026,8,8,8,8,1100020347,O8_1100020347.D,instrument_no,7.3,current_pipeline,,7.460220284864863,77.0,Быстро проверить,chebyshev,50.0,0.006000000000000144,101,7.460220284864863,7.151696634633977,7.460220284864863,25361.523481991644,25361.523481991644,449.9881905016626,1146.7257194601318,217.06531139170752,407.03416136319447,0.0,449.9881905016626,0.0,False,1.0,301.16956786142225,103.6078214827957,0.34401822939318016,0.5292588144510464,,False,0.7207411855489536,0.65,0.0,0.0,False,-0.1,True,1.0,449.9881905016626,8.417666666666666,8.4,8.406,0.011666666666664938,0.03833333333333577,0.015000000000000568,0.023333333333335204,1.5555555555556213,matched_c20_local_baseexpand,407.03416136319447,8.473333333333334,7.8,7.806,0.6673333333333344,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2676.967527013185,8.387333333333334,8.4,8.406,-0.018666666666666387,0.046333333333333115,0.0259999999999998,0.020333333333333314,1.2786885245901554,matched_c20_local,1146.7257194601318,9.253,9.2,9.206,0.0470000000000006,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,217.06531139170752,9.286333333333333,9.2,9.206,0.08033333333333381,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule,301.16956786142225,9.316666666666666,9.2,9.206,0.11066666666666691,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,3987.6968045425842,7.628,7.7,7.706,-0.07800000000000029,0.031666666666667176,0.016666666666667496,0.01499999999999968,1.11111111111119,matched_c18_rule_baseexpand,5582.449130865818,7.594333333333333,7.6,7.606,-0.011666666666666714,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,382.5651615757759,7.658,,,,0.0476666666666663,0.008000000000000007,0.039666666666666295,4.958333333333282,matched_c18_rule,0,LOW_RISK,,0.16022028486486306
16012026,16012026,9,9,9,9,1100020375,O9_1100020375.D,instrument_no,8.4,current_pipeline,,8.535053830690833,64.0,Проверить руками,chebyshev,50.0,0.006000000000000144,81,8.535053830690833,7.891445518455694,8.535053830690833,47339.95806763422,47339.95806763422,1284.4347265145789,2230.4648109690083,220.90746188353847,956.2321217527201,0.0,1284.4347265145789,0.0,False,1.0,551.7215450538133,304.6839051319233,0.5522421733633863,0.8496033436359789,,False,0.4003966563640211,0.65,0.0,0.0,False,0.0,False,1.0,1284.4347265145789,8.417333333333334,8.4,8.406,0.011333333333332973,0.038666666666669514,0.014666666666668604,0.02400000000000091,1.6363636363634821,matched_c20_local_baseexpand,956.2321217527201,8.474,7.8,7.806,0.6680000000000001,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,4526.044959694058,8.387666666666668,8.4,8.406,-0.018333333333332646,0.04400000000000048,0.025666666666667837,0.018333333333332646,1.4000000000001163,matched_c20_local,2230.4648109690083,9.253666666666668,9.2,9.206,0.04766666666666808,0.03666666666666529,0.020333333333333314,0.01633333333333198,1.2448979591837757,matched_c22_rule_baseexpand,220.90746188353847,9.286666666666665,9.2,9.206,0.08066666666666578,0.01699999999999946,0.008333333333331083,0.008666666666668377,1.040000000000486,matched_c22_rule,551.7215450538133,9.312,9.2,9.206,0.10599999999999987,0.04066666666666663,0.01266666666666616,0.02800000000000047,2.210526315789599,matched_c22_rule_baseexpand,7690.572220927588,7.629333333333333,7.7,7.706,-0.0766666666666671,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand,10643.539738020045,7.595666666666666,7.6,7.606,-0.010333333333333528,0.03466666666666729,0.017999999999999794,0.016666666666667496,1.079999999999934,matched_rt_baseexpand,917.5448300794401,7.657333333333334,,,,0.041666666666666075,0.013666666666667382,0.027999999999998693,2.048780487804675,matched_c18_rule_baseexpand,0,LOW_RISK,,0.13505383069083265
16012026,16012026,10,10,10,10,1100020395,O10_1100020395.D,instrument_no,4.2,current_pipeline,,4.288107664813112,86.0,Авто OK,chebyshev,50.0,0.005000000000000143,61,4.288107664813112,4.054027922763058,4.288107664813112,27004.402857100293,27004.402857100293,247.82902524487065,725.5547708711042,121.38223608629593,539.4337708321402,0.0,247.82902524487065,0.0,False,1.0,147.67525810908316,63.21183655005801,0.42804622358178224,0.42804622358178224,,False,0.8219537764182178,1.0,0.0,0.0,False,0.0,False,1.0,247.82902524487065,8.416666666666668,8.4,8.405000000000001,0.011666666666666714,0.03433333333333444,0.009666666666667822,0.024666666666666615,2.551724137930724,matched_c20_local,539.4337708321402,8.474,7.8,7.805,0.6690000000000005,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2413.3231307991537,8.387,8.4,8.405000000000001,-0.018000000000000682,0.04800000000000004,0.02800000000000047,0.019999999999999574,1.4000000000000532,matched_c20_local,725.5547708711042,9.253,9.2,9.205,0.04800000000000004,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,121.38223608629593,9.286,9.2,9.205,0.08099999999999952,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule,147.67525810908316,9.316,9.2,9.205,0.11100000000000065,0.01933333333333387,0.009666666666667822,0.009666666666666046,1.0000000000001839,matched_c22_rule,5459.799393315619,7.628666666666667,7.7,7.705,-0.07633333333333336,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,6899.31263331256,7.595333333333333,7.6,7.6049999999999995,-0.009666666666666934,0.03433333333333355,0.017666666666666053,0.016666666666667496,1.0599999999999106,matched_rt_baseexpand,548.178036369022,7.656,,,,0.04966666666666697,0.008000000000000007,0.04166666666666696,5.208333333333366,matched_c18_rule,0,LOW_RISK,,0.08810766481311205
16012026,16012026,11,11,11,11,1100020393,O11_1100020393.D,instrument_no,7.0,current_pipeline,,6.984447499015676,41.5,Ручная проверка,chebyshev,40.0,0.005000000000000143,61,6.984447499015676,6.327832512907432,6.984447499015676,55690.475650035165,55690.475650035165,1129.7681272171321,2248.623555700813,145.6083418577765,664.8338672110328,0.0,1129.7681272171321,0.0,False,1.0,491.9234211844012,254.29105765302347,0.5169322026602603,0.95,0.6921338529750264,True,0.29599798583933273,0.65,0.0,0.0,False,0.2,True,1.0,1129.7681272171321,8.417,8.4,8.405000000000001,0.011999999999998678,0.03900000000000148,0.014333333333334863,0.024666666666666615,1.7209302325579523,matched_c20_local_baseexpand,664.8338672110328,8.474,7.8,7.805,0.6690000000000005,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2708.812763382577,8.387666666666668,8.4,8.405000000000001,-0.0173333333333332,0.058999999999999275,0.042333333333333556,0.01666666666666572,2.5400000000001577,matched_c20_local,2248.623555700813,9.253,9.2,9.205,0.04800000000000004,0.037333333333332774,0.020666666666667055,0.01666666666666572,1.2400000000000937,matched_c22_rule_baseexpand,145.6083418577765,9.286333333333333,9.2,9.205,0.08133333333333326,0.016333333333333755,0.00833333333333286,0.008000000000000895,1.0416666666664909,matched_c22_rule,491.9234211844012,9.313,9.2,9.205,0.10800000000000054,0.04499999999999993,0.014000000000001123,0.030999999999998806,2.2142857142854515,matched_c22_rule,13801.396719714287,7.631,7.7,7.705,-0.07399999999999984,0.03666666666666618,0.017999999999999794,0.018666666666666387,1.0370370370370334,matched_c18_local_bounds_valley,13375.372834448099,7.597,7.6,7.6049999999999995,-0.007999999999999119,0.044666666666667076,0.027666666666667616,0.01699999999999946,1.6274509803922643,matched_c18_local_bounds_valley_baseexpand,1168.5979188471683,7.657333333333334,,,,0.04966666666666697,0.007666666666667155,0.041999999999999815,5.478260869564845,matched_c18_local_bounds_valley,5,LOW_RISK,low_or_medium_confidence,-0.015552500984323814
16012026,16012026,12,12,12,12,1100020359,O12_1100020359.D,instrument_no,5.6,current_pipeline,,5.700562557050873,56.0,Проверить руками,asls_shape_fallback,50.0,0.004000000000000142,61,5.700562557050873,5.019681628235203,5.700562557050873,41111.80329864685,41111.80329864685,561.0995684820207,1362.8768809873218,139.70518774902797,590.2859767677321,0.0,561.0995684820207,0.0,False,1.0,355.0857767289507,197.69882155540424,0.5567635611220627,0.8565593248031734,,False,0.3934406751968266,0.65,0.0,0.0,False,0.2,True,1.0,561.0995684820207,8.416,8.4,8.404,0.012000000000000455,0.03999999999999915,0.014333333333333087,0.02566666666666606,1.7906976744185932,matched_c20_local_baseexpand,590.2859767677321,8.473333333333334,7.8,7.804,0.6693333333333342,0.05233333333333334,0.031666666666668064,0.02066666666666528,1.5322580645162995,matched_c20_local,2882.6212415981704,8.387,8.4,8.404,-0.01699999999999946,0.045999999999999375,0.02800000000000047,0.017999999999998906,1.5555555555556762,matched_c20_local,1362.8768809873218,9.253,9.2,9.203999999999999,0.049000000000001265,0.03533333333333388,0.019000000000000128,0.016333333333333755,1.1632653061224267,matched_c22_rule_baseexpand,139.70518774902797,9.286,9.2,9.203999999999999,0.08200000000000074,0.016666666666667496,0.007999999999999119,0.008666666666668377,1.0833333333336663,matched_c22_rule,355.0857767289507,9.312,9.2,9.203999999999999,0.10800000000000054,0.04100000000000037,0.0129999999999999,0.02800000000000047,2.1538461538462066,matched_c22_rule_baseexpand,8261.216370984608,7.628666666666667,7.7,7.704000000000001,-0.07533333333333392,0.02999999999999936,0.016333333333332867,0.013666666666666494,1.1951219512194933,matched_c18_rule_baseexpand,11539.658709108955,7.595666666666666,7.6,7.604,-0.008333333333333748,0.03399999999999981,0.017666666666666053,0.016333333333333755,1.081632653061159,matched_rt_baseexpand,519.6280340746875,7.656,,,,0.04533333333333367,0.008000000000000007,0.03733333333333366,4.666666666666703,matched_c18_rule,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",0.10056255705087302
16012026,16012026,13,13,13,13,1100020389,O13_1100020389.D,instrument_no,6.3,current_pipeline,,6.396665513722964,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,51,6.396665513722964,6.11936980863059,6.396665513722964,26308.643002499117,26308.643002499117,238.17033620733437,1129.7469723024797,242.00584844552125,417.5666256991425,0.0,238.17033620733437,0.0,False,1.0,315.7725312075118,99.26138011651453,0.3143445686581406,0.48360702870483163,,False,0.7663929712951684,0.65,0.0,0.0,False,-0.1,True,1.0,238.17033620733437,8.416666666666668,8.4,8.404,0.012666666666667936,0.0329999999999977,0.009000000000000341,0.023999999999997357,2.6666666666662717,matched_c20_local,417.5666256991425,8.473333333333334,7.8,7.804,0.6693333333333342,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,3343.0353220100487,8.387,8.4,8.404,-0.01699999999999946,0.06833333333333336,0.0476666666666663,0.020666666666667055,2.3064516129031647,matched_c20_local,1129.7469723024797,9.253,9.2,9.203999999999999,0.049000000000001265,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,242.00584844552125,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.018333333333334423,0.009333333333334082,0.009000000000000341,1.037037037037081,matched_c22_rule,315.7725312075118,9.316,9.2,9.203999999999999,0.11200000000000188,0.032666666666665733,0.015000000000000568,0.017666666666665165,1.177777777777633,matched_c22_rule_baseexpand,4327.411014843009,7.627333333333333,7.7,7.704000000000001,-0.07666666666666799,0.0303333333333331,0.01666666666666572,0.013666666666667382,1.219512195121818,matched_c18_rule_baseexpand,5113.967286483505,7.594,7.6,7.604,-0.009999999999999787,0.03433333333333444,0.01766666666666783,0.016666666666666607,1.0600000000000736,matched_rt_baseexpand,531.9329598495289,7.6546666666666665,,,,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand,0,LOW_RISK,,0.09666551372296439
16012026,16012026,14,14,14,14,1100020385,O14_1100020385.D,instrument_no,6.4,current_pipeline,,6.3785592818253,77.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,6.3785592818253,6.046032442347772,6.3785592818253,26993.921781975307,26993.921781975307,244.32586867950533,1138.810649489567,248.92475023113667,389.44712621236454,0.0,244.32586867950533,0.0,False,1.0,342.83943924289554,116.75595673461378,0.34055579192536917,0.523931987577491,,False,0.726068012422509,0.65,0.0,0.0,False,-0.1,True,1.0,244.32586867950533,8.418666666666667,8.4,8.405000000000001,0.013666666666665606,0.03133333333333077,0.009333333333332305,0.021999999999998465,2.3571428571429522,matched_c20_local,389.44712621236454,8.473666666666666,7.8,7.805,0.6686666666666667,0.05533333333333168,0.027333333333332988,0.027999999999998693,1.0243902439024042,matched_c20_local_baseexpand,2826.82506185468,8.387333333333334,8.4,8.405000000000001,-0.01766666666666694,0.04733333333333256,0.02566666666666606,0.0216666666666665,1.1846153846153658,matched_c20_local,1138.810649489567,9.253666666666668,9.2,9.205,0.048666666666667524,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand,248.92475023113667,9.286666666666665,9.2,9.205,0.08166666666666522,0.018666666666668164,0.009000000000000341,0.009666666666667822,1.0740740740741619,matched_c22_rule,342.83943924289554,9.317,9.2,9.205,0.1120000000000001,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,3601.8294187642186,7.628666666666667,7.7,7.705,-0.07633333333333336,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand,7070.720862798851,7.595,7.6,7.6049999999999995,-0.009999999999999787,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,429.8210607439042,7.659,,,,0.04266666666666641,0.01499999999999968,0.027666666666666728,1.8444444444444879,matched_c18_rule_baseexpand,0,LOW_RISK,,-0.02144071817470028
16012026,16012026,15,15,15,15,1100020355,O15_1100020355.D,instrument_no,5.5,current_pipeline,,5.5112914321266775,91.0,Авто OK,chebyshev,50.0,0.004000000000000142,101,5.5112914321266775,5.510843315903891,5.5112914321266775,27972.424475432574,27972.424475432574,304.67325932602404,1028.5213704098055,208.3218547648105,434.0274318866659,0.0,304.67325932602404,0.0,False,1.0,166.75776298943327,0.1253489719811014,0.0007516829785552126,0.0007516829785552126,,False,1.2492483170214448,1.0,0.0,0.0,False,0.0,False,1.0,304.67325932602404,8.417,8.4,8.404,0.0129999999999999,0.03300000000000125,0.009000000000000341,0.02400000000000091,2.6666666666666665,matched_c20_local,434.0274318866659,8.472666666666665,7.8,7.804,0.668666666666665,0.055333333333333456,0.027666666666664952,0.027666666666668505,1.0000000000001283,matched_c20_local_baseexpand,3098.5859112670355,8.386666666666667,8.4,8.404,-0.0173333333333332,0.046666666666666856,0.02566666666666606,0.021000000000000796,1.222222222222147,matched_c20_local,1028.5213704098055,9.252,9.2,9.203999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,208.3218547648105,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.018333333333332646,0.009000000000000341,0.009333333333332305,1.0370370370368835,matched_c22_rule,166.75776298943327,9.316,9.2,9.203999999999999,0.11200000000000188,0.018666666666666387,0.010000000000001563,0.008666666666664824,1.1538461538465796,matched_c22_rule,4148.103919894314,7.627666666666666,7.7,7.704000000000001,-0.07633333333333425,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c18_rule_baseexpand,8042.600556628993,7.594666666666667,7.6,7.604,-0.009333333333333194,0.03466666666666729,0.018333333333334423,0.016333333333332867,1.1224489795919355,matched_rt_baseexpand,331.89894644242634,7.658,,,,0.04699999999999971,0.008000000000000007,0.0389999999999997,4.874999999999958,matched_c18_rule,0,LOW_RISK,,0.011291432126677492
16012026,16012026,16,16,16,16,1100020381,O16_1100020381.D,instrument_no,7.7,current_pipeline,,7.908654434702164,82.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,7.908654434702164,7.4724444004859985,7.908654434702164,25328.101291937128,25328.101291937128,553.9461863942626,1137.417172698875,201.2649276456403,282.118135362271,0.0,553.9461863942626,0.0,False,1.0,328.1649520904207,135.8118206038006,0.4138523012243544,0.6366958480374683,,False,0.6133041519625317,0.65,0.0,0.0,False,-0.1,True,1.0,553.9461863942626,8.415,8.4,8.405000000000001,0.00999999999999801,0.0389999999999997,0.014666666666665051,0.02433333333333465,1.6590909090911816,matched_c20_rule_baseexpand,282.118135362271,8.471666666666668,7.8,7.805,0.6666666666666679,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_rule_baseexpand,2330.9238685315395,8.385333333333334,8.4,8.405000000000001,-0.01966666666666761,0.03233333333333199,0.017666666666665165,0.014666666666666828,1.204545454545339,matched_c20_rule_baseexpand,1137.417172698875,9.251333333333333,9.2,9.205,0.046333333333333115,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,201.2649276456403,9.284666666666666,9.2,9.205,0.07966666666666633,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule,328.1649520904207,9.315333333333333,9.2,9.205,0.11033333333333317,0.032999999999999474,0.015333333333332533,0.01766666666666694,1.1521739130435564,matched_c22_rule_baseexpand,4800.769186394996,7.626666666666667,7.7,7.705,-0.07833333333333314,0.02799999999999958,0.0129999999999999,0.01499999999999968,1.153846153846138,matched_c18_rule_baseexpand,5759.020684467161,7.600333333333333,7.6,7.6049999999999995,-0.004666666666666153,0.04066666666666663,0.027666666666666728,0.0129999999999999,2.128205128205149,matched_rt_baseexpand,359.9694689522742,7.656666666666666,,,,0.04600000000000026,0.008000000000000007,0.038000000000000256,4.7500000000000275,matched_c18_rule,0,LOW_RISK,,0.20865443470216416
16012026,16012026,17,17,17,17,1100020383,O17_1100020383.D,instrument_no,4.9,current_pipeline,,5.264507636049712,75.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,81,5.264507636049712,5.108058854706702,5.264507636049712,31032.647995621206,31032.647995621206,254.99323921590732,911.5589921957992,418.61369237858435,392.73804127002165,0.0,254.99323921590732,0.0,False,1.0,394.6450457276246,48.55019960761519,0.12302244797752632,0.1892653045808097,,False,1.0607346954191903,0.65,0.0,0.0,False,0.0,False,1.0,254.99323921590732,8.417333333333334,8.4,8.404,0.013333333333333641,0.031666666666668064,0.009333333333334082,0.022333333333333982,2.3928571428570207,matched_c20_local,392.73804127002165,8.473666666666666,7.8,7.804,0.6696666666666662,0.055999999999997385,0.027999999999998693,0.027999999999998693,1.0,matched_c20_local_baseexpand,3176.063759182661,8.387333333333334,8.4,8.404,-0.01666666666666572,0.04666666666666508,0.0259999999999998,0.02066666666666528,1.258064516129107,matched_c20_local,911.5589921957992,9.252666666666666,9.2,9.203999999999999,0.048666666666667524,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,418.61369237858435,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c22_rule_baseexpand,394.6450457276246,9.316,9.2,9.203999999999999,0.11200000000000188,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,6614.764099198083,7.628333333333334,7.7,7.704000000000001,-0.07566666666666677,0.031000000000000583,0.016666666666667496,0.014333333333333087,1.1627906976744964,matched_c18_rule_baseexpand,5992.1195785190275,7.594333333333333,7.6,7.604,-0.009666666666666934,0.03433333333333266,0.0173333333333332,0.01699999999999946,1.0196078431372795,matched_rt_baseexpand,574.9895652244998,7.657,,,,0.04800000000000004,0.008333333333333748,0.039666666666666295,4.759999999999718,matched_c18_rule,0,LOW_RISK,,0.36450763604971126
